words@iab2005f	00:08:13.030	00:08:13.372	чем
words@iab2005f	00:08:13.372	00:08:13.714	вот
words@iab2005f	00:08:13.714	00:08:14.056	например
words@iab2005f	00:08:14.056	00:08:14.398	у
words@iab2005f	00:08:14.398	00:08:14.544	/
words@iab2005f	00:08:14.544	00:08:14.922	простых
words@iab2005f	00:08:14.922	00:08:15.430	мелков
words@iab2005f	00:08:16.430	00:08:16.866	ээ
words@iab2005f	00:08:16.866	00:08:17.078	//
words@iab2005f	00:08:17.078	00:08:17.740	пастели
words@iab2005f	00:08:19.020	00:08:19.311	ээ
words@iab2005f	00:08:19.311	00:08:19.600	что-то
words@iab2005f	00:08:19.600	00:08:19.944	более
words@iab2005f	00:08:19.944	00:08:20.351	мягкое
words@iab2005f	00:08:20.351	00:08:20.767	что-то
words@iab2005f	00:08:20.767	00:08:21.167	можно
words@iab2005f	00:08:21.167	00:08:21.600	разводить
words@iab2005f	00:08:21.600	00:08:22.140	водой
words@iab2005f	00:08:22.690	00:08:23.250	эээ
words@iab2005f	00:08:24.160	00:08:25.010	и
words@iab2005f	00:08:26.700	00:08:27.000	мне
words@iab2005f	00:08:27.000	00:08:27.300	очень
words@iab2005f	00:08:27.300	00:08:27.700	нравится
words@iab2005f	00:08:27.700	00:08:27.922	такая
words@iab2005f	00:08:27.922	00:08:28.056	вот
words@iab2005f	00:08:28.056	00:08:28.489	бархатная
words@iab2005f	00:08:28.489	00:08:29.011	фактура
words@iab2005f	00:08:29.011	00:08:29.700	которая
words@iab2005f	00:08:29.980	00:08:30.670	аа
words@iab2005f	00:08:30.978	00:08:31.556	появляется
words@iab2005f	00:08:31.556	00:08:31.801	после
words@iab2005f	00:08:31.801	00:08:32.046	того
words@iab2005f	00:08:32.046	00:08:32.311	как
words@iab2005f	00:08:32.311	00:08:32.592	ты
words@iab2005f	00:08:32.592	00:08:33.107	по-разному
words@iab2005f	00:08:33.107	00:08:33.236	там
words@iab2005f	00:08:33.236	00:08:34.089	прикладываешь
words@iab2005f	00:08:34.089	00:08:34.275	ээ
words@iab2005f	00:08:34.275	00:08:34.336	/
words@iab2005f	00:08:34.336	00:08:34.875	мелок
words@iab2005f	00:08:34.875	00:08:35.107	к
words@iab2005f	00:08:35.107	00:08:35.850	бумаге
words@iab2005f	00:08:36.010	00:08:36.217	то
words@iab2005f	00:08:36.217	00:08:36.410	ли
words@iab2005f	00:08:36.410	00:08:36.467	ты
words@iab2005f	00:08:36.467	00:08:36.604	так
words@iab2005f	00:08:36.604	00:08:36.870	ведешь
words@iab2005f	00:08:36.870	00:08:37.186	какую-то
words@iab2005f	00:08:37.186	00:08:37.594	тонкую
words@iab2005f	00:08:37.594	00:08:37.918	линию
words@iab2005f	00:08:37.918	00:08:38.023	то
words@iab2005f	00:08:38.023	00:08:38.231	ли
words@iab2005f	00:08:38.231	00:08:38.633	штрихуешь
words@iab2005f	00:08:38.633	00:08:38.926	можно
words@iab2005f	00:08:38.926	00:08:39.188	прямо
words@iab2005f	00:08:39.188	00:08:39.348	взять
words@iab2005f	00:08:39.348	00:08:39.770	мелок
words@iab2005f	00:08:39.770	00:08:40.100	и
words@iab2005f	00:08:40.440	00:08:41.110	аа
words@iab2005f	00:08:41.410	00:08:41.988	положить
words@iab2005f	00:08:41.988	00:08:42.142	его
words@iab2005f	00:08:42.142	00:08:42.311	на
words@iab2005f	00:08:42.311	00:08:42.631	боковую
words@iab2005f	00:08:42.631	00:08:43.240	сторону
words@iab2005f	00:08:43.480	00:08:44.190	и
words@iab2005f	00:08:44.350	00:08:44.808	просто
words@iab2005f	00:08:44.808	00:08:45.285	провести
words@iab2005f	00:08:45.285	00:08:45.369	по
words@iab2005f	00:08:45.369	00:08:45.670	листу
words@iab2005f	00:08:45.670	00:08:45.972	и
words@iab2005f	00:08:45.972	00:08:46.227	там
words@iab2005f	00:08:46.227	00:08:46.385	как
words@iab2005f	00:08:46.385	00:08:46.485	бы
words@iab2005f	00:08:46.485	00:08:46.921	такое
words@iab2005f	00:08:46.921	00:08:47.828	шероховатое
words@iab2005f	00:08:47.828	00:08:48.031	/
words@iab2005f	00:08:48.031	00:08:48.347	пятно
words@iab2005f	00:08:48.347	00:08:48.967	получится
words@iab2005f	00:08:49.390	00:08:49.746	и
words@iab2005f	00:08:49.746	00:08:50.102	вот
words@iab2005f	00:08:50.102	00:08:50.460	эээ
words@iab2005f	00:08:53.545	00:08:53.899	ээ
words@iab2005f	00:08:53.899	00:08:55.233	набросками
words@iab2005f	00:08:56.057	00:08:56.470	у
words@iab2005f	00:08:56.470	00:08:56.883	вот
words@iab2005f	00:08:56.883	00:08:57.296	Брюллова
words@iab2005f	00:08:57.296	00:08:57.709	есть
words@iab2005f	00:08:57.709	00:08:58.122	такие
