words@iab2005f	@iab2005f	00:08:13.030	493.03	00:08:13.372	493.372	00:00:00.342	0.342	чем
words@iab2005f	@iab2005f	00:08:13.372	493.372	00:08:13.714	493.714	00:00:00.342	0.342	вот
words@iab2005f	@iab2005f	00:08:13.714	493.714	00:08:14.056	494.056	00:00:00.342	0.342	например
words@iab2005f	@iab2005f	00:08:14.056	494.056	00:08:14.398	494.398	00:00:00.342	0.342	у
words@iab2005f	@iab2005f	00:08:14.398	494.398	00:08:14.544	494.544	00:00:00.146	0.146	/
words@iab2005f	@iab2005f	00:08:14.544	494.544	00:08:14.922	494.922	00:00:00.378	0.378	простых
words@iab2005f	@iab2005f	00:08:14.922	494.922	00:08:15.430	495.43	00:00:00.508	0.508	мелков
words@iab2005f	@iab2005f	00:08:16.430	496.43	00:08:16.866	496.866	00:00:00.436	0.436	ээ
words@iab2005f	@iab2005f	00:08:16.866	496.866	00:08:17.078	497.078	00:00:00.212	0.212	//
words@iab2005f	@iab2005f	00:08:17.078	497.078	00:08:17.740	497.74	00:00:00.662	0.662	пастели
words@iab2005f	@iab2005f	00:08:19.020	499.02	00:08:19.311	499.311	00:00:00.291	0.291	ээ
words@iab2005f	@iab2005f	00:08:19.311	499.311	00:08:19.600	499.6	00:00:00.289	0.289	что-то
words@iab2005f	@iab2005f	00:08:19.600	499.6	00:08:19.944	499.944	00:00:00.344	0.344	более
words@iab2005f	@iab2005f	00:08:19.944	499.944	00:08:20.351	500.351	00:00:00.407	0.407	мягкое
words@iab2005f	@iab2005f	00:08:20.351	500.351	00:08:20.767	500.767	00:00:00.416	0.416	что-то
words@iab2005f	@iab2005f	00:08:20.767	500.767	00:08:21.167	501.167	00:00:00.400	0.4	можно
words@iab2005f	@iab2005f	00:08:21.167	501.167	00:08:21.600	501.6	00:00:00.433	0.433	разводить
words@iab2005f	@iab2005f	00:08:21.600	501.6	00:08:22.140	502.14	00:00:00.540	0.54	водой
words@iab2005f	@iab2005f	00:08:22.690	502.69	00:08:23.250	503.25	00:00:00.560	0.56	эээ
words@iab2005f	@iab2005f	00:08:24.160	504.16	00:08:25.010	505.01	00:00:00.850	0.85	и
words@iab2005f	@iab2005f	00:08:26.700	506.7	00:08:27.000	507.0	00:00:00.300	0.3	мне
words@iab2005f	@iab2005f	00:08:27.000	507.0	00:08:27.300	507.3	00:00:00.300	0.3	очень
words@iab2005f	@iab2005f	00:08:27.300	507.3	00:08:27.700	507.7	00:00:00.400	0.4	нравится
words@iab2005f	@iab2005f	00:08:27.700	507.7	00:08:27.922	507.922	00:00:00.222	0.222	такая
words@iab2005f	@iab2005f	00:08:27.922	507.922	00:08:28.056	508.056	00:00:00.134	0.134	вот
words@iab2005f	@iab2005f	00:08:28.056	508.056	00:08:28.489	508.489	00:00:00.433	0.433	бархатная
words@iab2005f	@iab2005f	00:08:28.489	508.489	00:08:29.011	509.011	00:00:00.522	0.522	фактура
words@iab2005f	@iab2005f	00:08:29.011	509.011	00:08:29.700	509.7	00:00:00.689	0.689	которая
words@iab2005f	@iab2005f	00:08:29.980	509.98	00:08:30.670	510.67	00:00:00.690	0.69	аа
words@iab2005f	@iab2005f	00:08:30.978	510.978	00:08:31.556	511.556	00:00:00.578	0.578	появляется
words@iab2005f	@iab2005f	00:08:31.556	511.556	00:08:31.801	511.801	00:00:00.245	0.245	после
words@iab2005f	@iab2005f	00:08:31.801	511.801	00:08:32.046	512.046	00:00:00.245	0.245	того
words@iab2005f	@iab2005f	00:08:32.046	512.046	00:08:32.311	512.311	00:00:00.265	0.265	как
words@iab2005f	@iab2005f	00:08:32.311	512.311	00:08:32.592	512.592	00:00:00.281	0.281	ты
words@iab2005f	@iab2005f	00:08:32.592	512.592	00:08:33.107	513.107	00:00:00.515	0.515	по-разному
words@iab2005f	@iab2005f	00:08:33.107	513.107	00:08:33.236	513.236	00:00:00.129	0.129	там
words@iab2005f	@iab2005f	00:08:33.236	513.236	00:08:34.089	514.089	00:00:00.853	0.853	прикладываешь
words@iab2005f	@iab2005f	00:08:34.089	514.089	00:08:34.275	514.275	00:00:00.186	0.186	ээ
words@iab2005f	@iab2005f	00:08:34.275	514.275	00:08:34.336	514.336	00:00:00.061	0.061	/
words@iab2005f	@iab2005f	00:08:34.336	514.336	00:08:34.875	514.875	00:00:00.539	0.539	мелок
words@iab2005f	@iab2005f	00:08:34.875	514.875	00:08:35.107	515.107	00:00:00.232	0.232	к
words@iab2005f	@iab2005f	00:08:35.107	515.107	00:08:35.850	515.85	00:00:00.743	0.743	бумаге
words@iab2005f	@iab2005f	00:08:36.010	516.01	00:08:36.217	516.217	00:00:00.207	0.207	то
words@iab2005f	@iab2005f	00:08:36.217	516.217	00:08:36.410	516.41	00:00:00.193	0.193	ли
words@iab2005f	@iab2005f	00:08:36.410	516.41	00:08:36.467	516.467	00:00:00.057	0.057	ты
words@iab2005f	@iab2005f	00:08:36.467	516.467	00:08:36.604	516.604	00:00:00.137	0.137	так
words@iab2005f	@iab2005f	00:08:36.604	516.604	00:08:36.870	516.87	00:00:00.266	0.266	ведешь
words@iab2005f	@iab2005f	00:08:36.870	516.87	00:08:37.186	517.186	00:00:00.316	0.316	какую-то
words@iab2005f	@iab2005f	00:08:37.186	517.186	00:08:37.594	517.594	00:00:00.408	0.408	тонкую
words@iab2005f	@iab2005f	00:08:37.594	517.594	00:08:37.918	517.918	00:00:00.324	0.324	линию
words@iab2005f	@iab2005f	00:08:37.918	517.918	00:08:38.023	518.023	00:00:00.105	0.105	то
words@iab2005f	@iab2005f	00:08:38.023	518.023	00:08:38.231	518.231	00:00:00.208	0.208	ли
words@iab2005f	@iab2005f	00:08:38.231	518.231	00:08:38.633	518.633	00:00:00.402	0.402	штрихуешь
words@iab2005f	@iab2005f	00:08:38.633	518.633	00:08:38.926	518.926	00:00:00.293	0.293	можно
words@iab2005f	@iab2005f	00:08:38.926	518.926	00:08:39.188	519.188	00:00:00.262	0.262	прямо
words@iab2005f	@iab2005f	00:08:39.188	519.188	00:08:39.348	519.348	00:00:00.160	0.16	взять
words@iab2005f	@iab2005f	00:08:39.348	519.348	00:08:39.770	519.77	00:00:00.422	0.422	мелок
words@iab2005f	@iab2005f	00:08:39.770	519.77	00:08:40.100	520.1	00:00:00.330	0.33	и
words@iab2005f	@iab2005f	00:08:40.440	520.44	00:08:41.110	521.11	00:00:00.670	0.67	аа
words@iab2005f	@iab2005f	00:08:41.410	521.41	00:08:41.988	521.988	00:00:00.578	0.578	положить
words@iab2005f	@iab2005f	00:08:41.988	521.988	00:08:42.142	522.142	00:00:00.154	0.154	его
words@iab2005f	@iab2005f	00:08:42.142	522.142	00:08:42.311	522.311	00:00:00.169	0.169	на
words@iab2005f	@iab2005f	00:08:42.311	522.311	00:08:42.631	522.631	00:00:00.320	0.32	боковую
words@iab2005f	@iab2005f	00:08:42.631	522.631	00:08:43.240	523.24	00:00:00.609	0.609	сторону
words@iab2005f	@iab2005f	00:08:43.480	523.48	00:08:44.190	524.19	00:00:00.710	0.71	и
words@iab2005f	@iab2005f	00:08:44.350	524.35	00:08:44.808	524.808	00:00:00.458	0.458	просто
words@iab2005f	@iab2005f	00:08:44.808	524.808	00:08:45.285	525.285	00:00:00.477	0.477	провести
words@iab2005f	@iab2005f	00:08:45.285	525.285	00:08:45.369	525.369	00:00:00.084	0.084	по
words@iab2005f	@iab2005f	00:08:45.369	525.369	00:08:45.670	525.67	00:00:00.301	0.301	листу
words@iab2005f	@iab2005f	00:08:45.670	525.67	00:08:45.972	525.972	00:00:00.302	0.302	и
words@iab2005f	@iab2005f	00:08:45.972	525.972	00:08:46.227	526.227	00:00:00.255	0.255	там
words@iab2005f	@iab2005f	00:08:46.227	526.227	00:08:46.385	526.385	00:00:00.158	0.158	как
